Country or Area,Year(s),Variant,Value
Cape Verde,2100,Low variant,300.314
Cape Verde,2100,Medium variant,552.456
Cape Verde,2100,"No change (Const. Fer., Mor., Zero migration)",1297.193
Cape Verde,2100,Zero migration (Medium),720.228
Cape Verde,2095,Const. mortality (Medium),454.492
Cape Verde,2095,Constant-fertility scenario,1151.041
Cape Verde,2095,High variant,920.982
Cape Verde,2095,Instant replacement,678.889
Cape Verde,2095,Low variant,327.912
Cape Verde,2095,Medium variant,565.804
Cape Verde,2095,"No change (Const. Fer., Mor., Zero migration)",1246.35
Cape Verde,2095,Zero migration (Medium),733.263
Cape Verde,2090,Const. mortality (Medium),470.836
Cape Verde,2090,Constant-fertility scenario,1101.583
Cape Verde,2090,High variant,901.242
Cape Verde,2090,Instant replacement,679.918
Cape Verde,2090,Low variant,357.75
Cape Verde,2090,Medium variant,580.217
Cape Verde,2090,"No change (Const. Fer., Mor., Zero migration)",1197.046
Cape Verde,2090,Zero migration (Medium),746.437
Cape Verde,2085,Const. mortality (Medium),488.31
Cape Verde,2085,Constant-fertility scenario,1056.199
Cape Verde,2085,High variant,883.369
Cape Verde,2085,Instant replacement,682.191
Cape Verde,2085,Low variant,389.059
Cape Verde,2085,Medium variant,595.319
Cape Verde,2085,"No change (Const. Fer., Mor., Zero migration)",1149.907
Cape Verde,2085,Zero migration (Medium),759.36
Cape Verde,2080,Const. mortality (Medium),506.923
Cape Verde,2080,Constant-fertility scenario,1014.245
Cape Verde,2080,High variant,866.432
Cape Verde,2080,Instant replacement,684.76
Cape Verde,2080,Low variant,420.552
Cape Verde,2080,Medium variant,610.122
Cape Verde,2080,"No change (Const. Fer., Mor., Zero migration)",1105.682
Cape Verde,2080,Zero migration (Medium),770.902
Cape Verde,2075,Const. mortality (Medium),526.217
Cape Verde,2075,Constant-fertility scenario,974.476
Cape Verde,2075,High variant,849.277
Cape Verde,2075,Instant replacement,686.446
Cape Verde,2075,Low variant,450.62
Cape Verde,2075,Medium variant,623.3
Cape Verde,2075,"No change (Const. Fer., Mor., Zero migration)",1064.367
Cape Verde,2075,Zero migration (Medium),779.55
Cape Verde,2070,Const. mortality (Medium),545.02
Cape Verde,2070,Constant-fertility scenario,935.561
Cape Verde,2070,High variant,831.004
Cape Verde,2070,Instant replacement,686.124
Cape Verde,2070,Low variant,477.718
Cape Verde,2070,Medium variant,633.596
Cape Verde,2070,"No change (Const. Fer., Mor., Zero migration)",1024.88
Cape Verde,2070,Zero migration (Medium),783.941
Cape Verde,2065,Const. mortality (Medium),561.786
Cape Verde,2065,Constant-fertility scenario,896.651
Cape Verde,2065,High variant,811.231
Cape Verde,2065,Instant replacement,682.931
Cape Verde,2065,Low variant,500.874
Cape Verde,2065,Medium variant,640.259
Cape Verde,2065,"No change (Const. Fer., Mor., Zero migration)",985.644
Cape Verde,2065,Zero migration (Medium),783.414
Cape Verde,2060,Const. mortality (Medium),575.091
Cape Verde,2060,Constant-fertility scenario,857.52
Cape Verde,2060,High variant,789.553
Cape Verde,2060,Instant replacement,676.286
Cape Verde,2060,Low variant,519.736
Cape Verde,2060,Medium variant,642.93
Cape Verde,2060,"No change (Const. Fer., Mor., Zero migration)",945.487
Cape Verde,2060,Zero migration (Medium),777.788
Cape Verde,2055,Const. mortality (Medium),584.109
Cape Verde,2055,Constant-fertility scenario,818.271
Cape Verde,2055,High variant,765.392
Cape Verde,2055,Instant replacement,666.02
Cape Verde,2055,Low variant,534.353
Cape Verde,2055,Medium variant,641.514
Cape Verde,2055,"No change (Const. Fer., Mor., Zero migration)",904.027
Cape Verde,2055,Zero migration (Medium),767.134
Cape Verde,2050,Const. mortality (Medium),588.618
Cape Verde,2050,Constant-fertility scenario,778.801
Cape Verde,2050,High variant,738.255
Cape Verde,2050,Instant replacement,652.49
Cape Verde,2050,Low variant,544.72
Cape Verde,2050,Medium variant,635.955
Cape Verde,2050,"No change (Const. Fer., Mor., Zero migration)",861.297
Cape Verde,2050,Zero migration (Medium),751.505
Cape Verde,2045,Const. mortality (Medium),588.453
Cape Verde,2045,Constant-fertility scenario,738.588
Cape Verde,2045,High variant,708.211
Cape Verde,2045,Instant replacement,636.089
Cape Verde,2045,Low variant,550.257
Cape Verde,2045,Medium variant,626.041
Cape Verde,2045,"No change (Const. Fer., Mor., Zero migration)",817.278
Cape Verde,2045,Zero migration (Medium),731.01
Cape Verde,2040,Const. mortality (Medium),584.249
Cape Verde,2040,Constant-fertility scenario,698.395
Cape Verde,2040,High variant,677.143
Cape Verde,2040,Instant replacement,617.85
Cape Verde,2040,Low variant,551.188
Cape Verde,2040,Medium variant,612.675
Cape Verde,2040,"No change (Const. Fer., Mor., Zero migration)",771.876
Cape Verde,2040,Zero migration (Medium),706.025
Cape Verde,2035,Const. mortality (Medium),575.801
Cape Verde,2035,Constant-fertility scenario,658.78
Cape Verde,2035,High variant,645.797
Cape Verde,2035,Instant replacement,597.358
Cape Verde,2035,Low variant,547.502
Cape Verde,2035,Medium variant,596.149
Cape Verde,2035,"No change (Const. Fer., Mor., Zero migration)",725.199
Cape Verde,2035,Zero migration (Medium),676.929
Cape Verde,2030,Const. mortality (Medium),563.012
Cape Verde,2030,Constant-fertility scenario,620.243
Cape Verde,2030,High variant,613.856
Cape Verde,2030,Instant replacement,574.229
Cape Verde,2030,Low variant,539.794
Cape Verde,2030,Medium variant,576.734
Cape Verde,2030,"No change (Const. Fer., Mor., Zero migration)",677.479
Cape Verde,2030,Zero migration (Medium),643.995
Cape Verde,2025,Const. mortality (Medium),546.307
Cape Verde,2025,Constant-fertility scenario,582.79
Cape Verde,2025,High variant,580.484
Cape Verde,2025,Instant replacement,549.219
Cape Verde,2025,Low variant,529.176
Cape Verde,2025,Medium variant,554.83
Cape Verde,2025,"No change (Const. Fer., Mor., Zero migration)",628.773
Cape Verde,2025,Zero migration (Medium),607.44
Cape Verde,2020,Const. mortality (Medium),526.899
Cape Verde,2020,Constant-fertility scenario,546.765
Cape Verde,2020,High variant,545.744
Cape Verde,2020,Instant replacement,524.482
Cape Verde,2020,Low variant,517.077
Cape Verde,2020,Medium variant,531.41
Cape Verde,2020,"No change (Const. Fer., Mor., Zero migration)",579.544
Cape Verde,2020,Zero migration (Medium),567.982
Cape Verde,2015,Const. mortality (Medium),506.711
Cape Verde,2015,Constant-fertility scenario,513.991
Cape Verde,2015,High variant,513.663
Cape Verde,2015,Instant replacement,502.964
Cape Verde,2015,Low variant,502.968
Cape Verde,2015,Medium variant,508.315
Cape Verde,2015,"No change (Const. Fer., Mor., Zero migration)",531.542
Cape Verde,2015,Zero migration (Medium),527.344
Cape Verde,2010,Const. mortality (Medium),487.601
Cape Verde,2010,Constant-fertility scenario,487.601
Cape Verde,2010,High variant,487.601
Cape Verde,2010,Instant replacement,487.601
Cape Verde,2010,Low variant,487.601
Cape Verde,2010,Medium variant,487.601
Cape Verde,2010,"No change (Const. Fer., Mor., Zero migration)",487.601
Cape Verde,2010,Zero migration (Medium),487.601
Cape Verde,2005,Medium variant,478.651
Cape Verde,2000,Medium variant,442.426
Cape Verde,1995,Medium variant,399.477
Cape Verde,1990,Medium variant,351.96
Cape Verde,1985,Medium variant,330.966
Cape Verde,1980,Medium variant,301.591
Cape Verde,1975,Medium variant,312.413
Cape Verde,1970,Medium variant,275.426
Cape Verde,1965,Medium variant,241.659
Cape Verde,1960,Medium variant,212.247
Cape Verde,1955,Medium variant,195.481
Cape Verde,1950,Medium variant,178.066
Caribbean,2100,Const. mortality (Medium),31555.324
Caribbean,2100,Constant-fertility scenario,88894.913
Caribbean,2100,High variant,69652.218
Caribbean,2100,Instant replacement,49202.297
Caribbean,2100,Low variant,22334.754
Caribbean,2100,Medium variant,41131.04
Caribbean,2100,"No change (Const. Fer., Mor., Zero migration)",80714.166
Caribbean,2100,Zero migration (Medium),50884.369
Caribbean,2095,Const. mortality (Medium),32667.719
Caribbean,2095,Constant-fertility scenario,83604.166
Caribbean,2095,High variant,67787.562
Caribbean,2095,Instant replacement,48929.612
Caribbean,2095,Low variant,24095.267
Caribbean,2095,Medium variant,41818.009
Caribbean,2095,"No change (Const. Fer., Mor., Zero migration)",77597.064
Caribbean,2095,Zero migration (Medium),51591.751
Caribbean,2090,Const. mortality (Medium),33876.451
Caribbean,2090,Constant-fertility scenario,78861.705
Caribbean,2090,High variant,66039.701
Caribbean,2090,Instant replacement,48757.604
Caribbean,2090,Low variant,25999.895
Caribbean,2090,Medium variant,42562.938
Caribbean,2090,"No change (Const. Fer., Mor., Zero migration)",74701.533
Caribbean,2090,Zero migration (Medium),52271.02
Caribbean,2085,Const. mortality (Medium),35169.503
Caribbean,2085,Constant-fertility scenario,74630.116
Caribbean,2085,High variant,64405.822
Caribbean,2085,Instant replacement,48681.462
Caribbean,2085,Low variant,27999.631
Caribbean,2085,Medium variant,43343.488
Caribbean,2085,"No change (Const. Fer., Mor., Zero migration)",72026.435
Caribbean,2085,Zero migration (Medium),52897.612
Caribbean,2080,Const. mortality (Medium),36522.046
Caribbean,2080,Constant-fertility scenario,70858.863
Caribbean,2080,High variant,62861.544
Caribbean,2080,Instant replacement,48666.755
Caribbean,2080,Low variant,30033.846
Caribbean,2080,Medium variant,44122.275
Caribbean,2080,"No change (Const. Fer., Mor., Zero migration)",69564.184
Caribbean,2080,Zero migration (Medium),53430.827
Caribbean,2075,Const. mortality (Medium),37900.513
Caribbean,2075,Constant-fertility scenario,67503.017
Caribbean,2075,High variant,61392.04
Caribbean,2075,Instant replacement,48680.219
Caribbean,2075,Low variant,32052.658
Caribbean,2075,Medium variant,44870
Caribbean,2075,"No change (Const. Fer., Mor., Zero migration)",67294.164
Caribbean,2075,Zero migration (Medium),53839.583
Caribbean,2070,Const. mortality (Medium),39269.465
Caribbean,2070,Constant-fertility scenario,64536.777
Caribbean,2070,High variant,60008.496
Caribbean,2070,Instant replacement,48710.134
Caribbean,2070,Low variant,34030.376
Caribbean,2070,Medium variant,45578.718
Caribbean,2070,"No change (Const. Fer., Mor., Zero migration)",65189.625
Caribbean,2070,Zero migration (Medium),54116.795
Caribbean,2065,Const. mortality (Medium),40600.536
Caribbean,2065,Constant-fertility scenario,61926.695
Caribbean,2065,High variant,58718.043
Caribbean,2065,Instant replacement,48746.47
Caribbean,2065,Low variant,35943.575
Caribbean,2065,Medium variant,46238.312
Caribbean,2065,"No change (Const. Fer., Mor., Zero migration)",63223.698
Caribbean,2065,Zero migration (Medium),54255.334
Caribbean,2060,Const. mortality (Medium),41875.637
Caribbean,2060,Constant-fertility scenario,59626.024
Caribbean,2060,High variant,57505.85
Caribbean,2060,Instant replacement,48776.306
Caribbean,2060,Low variant,37770.422
Caribbean,2060,Medium variant,46832.932
Caribbean,2060,"No change (Const. Fer., Mor., Zero migration)",61372.446
Caribbean,2060,Zero migration (Medium),54244.242
Caribbean,2055,Const. mortality (Medium),43062.477
Caribbean,2055,Constant-fertility scenario,57563.161
Caribbean,2055,High variant,56307.243
Caribbean,2055,Instant replacement,48762.081
Caribbean,2055,Low variant,39466.913
Caribbean,2055,Medium variant,47317.521
Caribbean,2055,"No change (Const. Fer., Mor., Zero migration)",59603.581
Caribbean,2055,Zero migration (Medium),54045.928
Caribbean,2050,Const. mortality (Medium),44106.9
Caribbean,2050,Constant-fertility scenario,55673.263
Caribbean,2050,High variant,55060.142
Caribbean,2050,Instant replacement,48663.521
Caribbean,2050,Low variant,40983.74
Caribbean,2050,Medium variant,47647.098
Caribbean,2050,"No change (Const. Fer., Mor., Zero migration)",57872.874
Caribbean,2050,Zero migration (Medium),53627.136
Caribbean,2045,Const. mortality (Medium),44942.706
Caribbean,2045,Constant-fertility scenario,53904.426
Caribbean,2045,High variant,53735.284
Caribbean,2045,Instant replacement,48437.711
Caribbean,2045,Low variant,42256.057
Caribbean,2045,Medium variant,47778.269
Caribbean,2045,"No change (Const. Fer., Mor., Zero migration)",56138.171
Caribbean,2045,Zero migration (Medium),52960.825
Caribbean,2040,Const. mortality (Medium),45463.71
Caribbean,2040,Constant-fertility scenario,52174.556
Caribbean,2040,High variant,52305.215
Caribbean,2040,Instant replacement,48003.822
Caribbean,2040,Low variant,43172.724
Caribbean,2040,Medium variant,47636.496
Caribbean,2040,"No change (Const. Fer., Mor., Zero migration)",54368.312
Caribbean,2040,Zero migration (Medium),52041.036
Caribbean,2035,Const. mortality (Medium),45638.753
Caribbean,2035,Constant-fertility scenario,50463.175
Caribbean,2035,High variant,50795.507
Caribbean,2035,Instant replacement,47352.829
Caribbean,2035,Low variant,43705.029
Caribbean,2035,Medium variant,47215.986
Caribbean,2035,"No change (Const. Fer., Mor., Zero migration)",52535.384
Caribbean,2035,Zero migration (Medium),50865.481
Caribbean,2030,Const. mortality (Medium),45455.938
Caribbean,2030,Constant-fertility scenario,48738.82
Caribbean,2030,High variant,49187.472
Caribbean,2030,Instant replacement,46480.816
Caribbean,2030,Low variant,43874.012
Caribbean,2030,Medium variant,46524.8
Caribbean,2030,"No change (Const. Fer., Mor., Zero migration)",50594.305
Caribbean,2030,Zero migration (Medium),49435.724
Caribbean,2025,Const. mortality (Medium),44916.384
Caribbean,2025,Constant-fertility scenario,46960.798
Caribbean,2025,High variant,47412.772
Caribbean,2025,Instant replacement,45400.594
Caribbean,2025,Low variant,43734.178
Caribbean,2025,Medium variant,45573.49
Caribbean,2025,"No change (Const. Fer., Mor., Zero migration)",48497.156
Caribbean,2025,Zero migration (Medium),47754.442
Caribbean,2020,Const. mortality (Medium),44086.423
Caribbean,2020,Constant-fertility scenario,45160.362
Caribbean,2020,High variant,45464.527
Caribbean,2020,Instant replacement,44199.786
Caribbean,2020,Low variant,43393.307
Caribbean,2020,Medium variant,44428.926
Caribbean,2020,"No change (Const. Fer., Mor., Zero migration)",46246.051
Caribbean,2020,Zero migration (Medium),45850.834
Caribbean,2015,Const. mortality (Medium),42978.782
Caribbean,2015,Constant-fertility scenario,43355.958
Caribbean,2015,High variant,43495.61
Caribbean,2015,Instant replacement,42916.667
Caribbean,2015,Low variant,42707.219
Caribbean,2015,Medium variant,43101.417
Caribbean,2015,"No change (Const. Fer., Mor., Zero migration)",43920.856
Caribbean,2015,Zero migration (Medium),43787.801
Caribbean,2010,Const. mortality (Medium),41624.752
Caribbean,2010,Constant-fertility scenario,41624.752
Caribbean,2010,High variant,41624.752
Caribbean,2010,Instant replacement,41624.752
Caribbean,2010,Low variant,41624.752
Caribbean,2010,Medium variant,41624.752
Caribbean,2010,"No change (Const. Fer., Mor., Zero migration)",41624.752
Caribbean,2010,Zero migration (Medium),41624.752
Caribbean,2005,Medium variant,40163.284
Caribbean,2000,Medium variant,38435.728
Caribbean,1995,Medium variant,36475.122
Caribbean,1990,Medium variant,34261.657
Caribbean,1985,Medium variant,31952.082
Caribbean,1980,Medium variant,29749.137
Caribbean,1975,Medium variant,27644.617
Caribbean,1970,Medium variant,25326.032
Caribbean,1965,Medium variant,23109.421
Caribbean,1960,Medium variant,20743.317
Caribbean,1955,Medium variant,18814.1
Caribbean,1950,Medium variant,17091.12
Caribbean Netherlands,2100,Const. mortality (Medium),18.553
Caribbean Netherlands,2100,Constant-fertility scenario,24.311
Caribbean Netherlands,2100,High variant,32.905
Caribbean Netherlands,2100,Instant replacement,26.412
Caribbean Netherlands,2100,Low variant,13.787
Caribbean Netherlands,2100,Medium variant,21.598
Caribbean Netherlands,2100,"No change (Const. Fer., Mor., Zero migration)",14.63
Caribbean Netherlands,2100,Zero migration (Medium),14.813
Caribbean Netherlands,2095,Const. mortality (Medium),19.009
Caribbean Netherlands,2095,Constant-fertility scenario,24.441
Caribbean Netherlands,2095,High variant,32.14
Caribbean Netherlands,2095,Instant replacement,26.368
Caribbean Netherlands,2095,Low variant,14.683
Caribbean Netherlands,2095,Medium variant,21.94
Caribbean Netherlands,2095,"No change (Const. Fer., Mor., Zero migration)",14.793
Caribbean Netherlands,2095,Zero migration (Medium),15.045
Caribbean Netherlands,2090,Const. mortality (Medium),19.239
Caribbean Netherlands,2090,Constant-fertility scenario,24.35
Caribbean Netherlands,2090,High variant,31.211
Caribbean Netherlands,2090,Instant replacement,26.107
Caribbean Netherlands,2090,Low variant,15.377
Caribbean Netherlands,2090,Medium variant,22.069
Caribbean Netherlands,2090,"No change (Const. Fer., Mor., Zero migration)",14.975
Caribbean Netherlands,2090,Zero migration (Medium),15.307
